,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,Laas,46.62,10.7,52.0,86,0,3.36,IT,1603572864
371,Coração de Jesus,-16.69,-44.37,66.29,96,100,1.16,BR,1603572864
372,Boyolangu,-8.12,111.89,75.69,89,76,2.17,ID,1603572865
373,Ağdaş,40.65,47.48,51.8,93,0,2.24,AZ,1603572865
374,Bitung,1.45,125.18,75.2,100,40,4.07,ID,1603572865
375,Aswān,24.09,32.91,76.6,30,0,15.82,EG,1603572865
376,Biswān,27.5,81.0,69.33,30,0,5.5,IN,1603572865
377,Sept-Îles,50.2,-66.38,44.6,65,75,10.29,CA,1603572814
378,Sechura,-5.56,-80.82,73.85,56,20,17.29,PE,1603572866
379,Ginir,7.13,40.7,57.33,77,4,5.86,ET,1603572866
380,Bismarck,46.81,-100.78,26.6,68,90,5.82,US,1603572721
381,Gazojak,41.19,61.4,51.78,45,43,11.32,TM,1603572866
382,Havre-St-Pierre,50.23,-63.6,44.6,100,90,13.87,CA,1603572866
383,Hofn,64.25,-15.21,42.84,87,100,27.89,IS,1603572866
384,Soyo,-6.13,12.37,77.29,83,72,8.46,AO,1603572866
385,Haines Junction,60.75,-137.51,26.64,74,100,1.19,CA,1603572867
386,San Jose de Guanipa,8.89,-64.17,83.55,68,64,8.72,VE,1603572867
387,Ngunguru,-35.62,174.5,64.0,86,3,5.01,NZ,1603572867
388,Smidovich,48.6,133.82,39.78,72,95,17.78,RU,1603572867
389,Santa Catarina de Tepehuanes,25.35,-105.73,81.21,24,3,0.81,MX,1603572867
390,Pahrump,36.21,-115.98,80.01,18,95,5.99,US,1603572868
391,Zemio,5.03,25.14,71.91,92,92,0.94,CF,1603572868
392,Puro,12.48,123.38,80.64,82,100,5.55,PH,1603572868
393,Samaipata,-18.15,-63.87,73.13,60,82,4.25,BO,1603572868
394,Lubao,14.92,120.55,75.2,94,90,2.24,PH,1603572868
395,Santa Maria,-29.68,-53.81,80.33,65,76,2.89,BR,1603572829
396,San Policarpo,12.18,125.51,78.85,88,100,12.19,PH,1603572869
397,Taoudenni,22.68,-3.98,89.47,12,0,9.44,ML,1603572869
398,Aden,12.78,45.04,83.53,62,0,12.62,YE,1603572869
399,Key Largo,25.09,-80.45,80.01,91,98,8.01,US,1603572869
400,Grand Gaube,-20.01,57.66,69.01,87,39,4.0,MU,1603572869
401,Myitkyina,25.38,97.4,68.83,97,93,1.36,MM,1603572869
402,Yueyang,29.33,113.09,61.34,65,100,2.3,CN,1603572870
403,Piaçabuçu,-10.41,-36.43,77.5,76,8,10.51,BR,1603572870
404,Viedma,-40.81,-63.0,82.99,45,0,4.0,AR,1603572870
405,Xining,36.62,101.77,45.82,61,90,0.49,CN,1603572870
406,Kahului,20.89,-156.47,87.8,55,20,8.05,US,1603572780
407,Kalmunai,7.42,81.82,79.34,78,99,6.02,LK,1603572870
408,Avera,33.19,-82.53,82.4,58,40,3.36,US,1603572870
409,Lebu,-37.62,-73.65,54.66,69,43,8.12,CL,1603572871
410,Gornopravdinsk,60.05,69.9,24.28,92,100,9.78,RU,1603572871
411,Belmonte,-15.86,-38.88,78.8,74,40,14.99,BR,1603572871
412,Beyneu,45.32,55.2,53.87,44,100,11.61,KZ,1603572871
413,Inhambane,-23.86,35.38,71.38,89,91,7.96,MZ,1603572871
414,Lashio,22.93,97.75,63.73,98,63,2.35,MM,1603572872
415,Qinhuangdao,39.93,119.59,50.81,44,100,8.81,CN,1603572872
416,Pozo Colorado,-23.49,-58.8,93.16,42,87,1.7,PY,1603572872
417,Khovd,48.01,91.64,29.82,76,0,6.04,MN,1603572872
418,Taitung City,22.76,121.14,71.78,72,95,10.13,TW,1603572872
419,Opuwo,-18.06,13.84,70.45,46,62,6.26,NA,1603572872
420,Clarence Town,-32.58,151.78,62.01,100,90,17.22,AU,1603572872
421,Klaksvík,62.23,-6.59,46.4,81,0,19.46,FO,1603572873
422,Sakakah,29.97,40.21,66.2,17,0,6.93,SA,1603572873
423,Itoman,26.12,127.67,69.8,68,20,8.05,JP,1603572873
424,Aloleng,16.13,119.78,79.05,81,100,5.5,PH,1603572873
425,Ulaangom,49.98,92.07,30.07,78,0,12.55,MN,1603572874
426,Broome,42.25,-75.83,46.99,70,90,10.29,US,1603572874
427,Cabo San Lucas,22.89,-109.91,90.0,66,5,9.17,MX,1603572604
428,Gaurnadi,22.97,90.23,72.9,96,93,3.89,BD,1603572874
429,Conway,35.09,-92.44,51.8,71,90,5.82,US,1603572874
430,Thinadhoo,0.53,72.93,83.07,76,55,11.03,MV,1603572874
431,Waipawa,-41.41,175.52,60.8,93,24,23.04,NZ,1603572875
432,Strezhevoy,60.73,77.59,23.0,85,90,4.47,RU,1603572875
433,Żory,50.05,18.7,51.01,99,0,5.99,PL,1603572875
434,Ballarat,-37.57,143.85,44.01,83,9,1.01,AU,1603572613
435,Lakeside,30.13,-81.77,84.99,61,75,11.41,US,1603572732
436,Carutapera,-1.2,-46.02,79.66,77,11,7.11,BR,1603572787
437,Hay River,60.82,-115.8,28.4,74,90,9.17,CA,1603572876
438,Senador Guiomard,-10.15,-67.74,93.2,49,40,6.93,BR,1603572876
439,Kargasok,59.06,80.86,17.42,96,10,5.86,RU,1603572876
440,Berlevåg,70.86,29.09,38.64,76,100,20.71,NO,1603572876
441,Zhumadian,32.98,114.03,52.48,58,90,3.96,CN,1603572876
442,Omboué,-1.57,9.26,77.02,86,100,7.43,GA,1603572877
443,Takoradze,4.88,-1.76,77.68,89,77,10.25,GH,1603572877
444,Vila do Maio,15.13,-23.22,78.8,78,100,16.11,CV,1603572877
445,Vostok,46.49,135.88,27.77,100,100,4.74,RU,1603572877
446,Vestmannaeyjar,63.44,-20.27,46.31,63,94,26.37,IS,1603572877
447,Kuytun,54.34,101.5,34.45,95,100,18.37,RU,1603572877
448,Pechory,57.82,27.61,42.8,100,100,6.71,RU,1603572878
449,Kloulklubed,7.04,134.26,77.0,94,75,6.91,PW,1603572878
450,Vao,-22.67,167.48,73.04,81,60,13.89,NC,1603572878
451,San Ignacio,17.16,-89.07,86.0,74,75,9.17,BZ,1603572878
452,Phonhong,18.5,102.42,68.95,86,78,2.26,LA,1603572878
453,Port Moresby,-9.44,147.18,76.44,87,93,2.59,PG,1603572878
454,Makakilo City,21.35,-158.09,84.2,70,1,10.29,US,1603572879
455,Brigantine,39.41,-74.36,73.4,69,75,9.17,US,1603572879
456,Grajaú,-5.82,-46.14,82.51,66,100,3.04,BR,1603572879
457,Pimentel,-6.84,-79.93,71.6,64,0,24.16,PE,1603572880
458,Tara,56.89,74.37,26.24,85,100,13.29,RU,1603572880
459,Puerto Madryn,-42.77,-65.04,72.03,32,71,16.31,AR,1603572880
460,Trebinje,42.71,18.34,60.8,77,40,6.93,BA,1603572880
461,Sungai Penuh,-2.08,101.38,65.79,94,100,1.39,ID,1603572880
462,Mehamn,71.04,27.85,37.33,83,100,16.58,NO,1603572880
463,Sinop Province,41.77,34.87,66.04,35,0,6.35,TR,1603572881
464,Lagos,6.58,3.75,78.37,87,71,4.72,NG,1603572615
465,Yenagoa,4.92,6.26,75.97,92,64,3.69,NG,1603572881
466,Jiehu,35.54,118.45,47.52,53,100,2.75,CN,1603572881
467,Siavonga,-16.54,28.71,81.88,34,14,3.8,ZM,1603572882
468,Bandarbeyla,9.49,50.81,76.35,81,79,6.24,SO,1603572882
469,Ternate,0.8,127.4,81.28,77,100,0.65,ID,1603572882
470,Alta Floresta,-9.88,-56.09,75.76,93,100,5.35,BR,1603572882
471,Prince Rupert,54.32,-130.32,41.0,30,1,6.93,CA,1603572822
472,Antananarivo,-18.91,47.54,59.0,87,20,6.93,MG,1603572782
473,Gus-Zheleznyy,55.06,41.17,46.38,88,100,4.12,RU,1603572883
474,Leningradskiy,69.38,178.42,21.94,93,40,6.82,RU,1603572883
475,Mitsamiouli,-11.38,43.28,78.3,77,0,10.54,KM,1603572883
476,Smithers,54.78,-127.17,24.8,53,20,5.82,CA,1603572883
477,Kologriv,58.83,44.32,31.44,97,0,4.0,RU,1603572884
478,Clyde River,70.47,-68.59,17.6,78,90,9.17,CA,1603572761
479,Bam,29.11,58.36,59.85,31,0,13.82,IR,1603572884
480,Marsá Maţrūḩ,31.35,27.25,69.8,68,40,6.93,EG,1603572846
481,Minna,9.61,6.56,77.49,58,100,1.5,NG,1603572884
482,Znamenskoye,57.13,73.83,26.67,85,100,12.17,RU,1603572884
483,Ontario,34.06,-117.65,72.0,52,75,4.7,US,1603572586
484,Arethousa,40.74,23.59,64.99,61,100,1.01,GR,1603572885
485,Guerrero Negro,27.98,-114.06,73.22,62,19,17.07,MX,1603572885
486,Juneau,58.3,-134.42,37.99,43,75,2.93,US,1603572885
487,Umm Hājar,13.3,19.7,85.53,15,0,12.06,TD,1603572885
488,Chicama,-7.84,-79.15,66.2,77,0,12.75,PE,1603572885
489,Tombouctou,20.0,-3.0,92.3,11,0,8.7,ML,1603572885
490,Adrar,20.5,-10.07,91.15,11,100,6.04,MR,1603572886
491,Visnes,59.36,5.22,53.01,100,90,17.22,NO,1603572886
492,Canutama,-6.53,-64.38,90.63,54,71,3.0,BR,1603572845
493,Maués,-3.38,-57.72,81.99,77,100,4.63,BR,1603572886
494,Geraldton,-28.77,114.6,53.6,87,0,4.7,AU,1603572886
495,Machaneng,-23.19,27.49,80.8,37,0,14.34,BW,1603572887
496,Blythe,33.61,-114.6,86.0,33,100,4.0,US,1603572887
497,Medicine Hat,50.05,-110.67,21.99,44,75,9.17,CA,1603572605
498,Humberto de Campos,-2.6,-43.46,80.98,73,19,7.81,BR,1603572887
499,Sol'-Iletsk,51.16,54.99,48.7,93,14,7.92,RU,1603572887
500,Birin,26.89,88.07,57.87,100,48,2.19,NP,1603572887
501,Serchhīp,23.3,92.83,62.49,100,95,1.88,IN,1603572887
502,Upington,-28.45,21.26,77.0,18,1,2.24,ZA,1603572888
503,Rodrigues Alves,-7.74,-72.65,94.64,40,98,4.74,BR,1603572888
504,Korfovskiy,48.22,135.06,39.2,86,75,6.71,RU,1603572888
505,Stornoway,58.21,-6.39,48.2,76,4,33.33,GB,1603572888
506,Sarāhan,31.52,77.8,45.5,56,0,4.63,IN,1603572889
507,Port Blair,11.67,92.75,80.35,80,56,5.61,IN,1603572889
508,Ondjiva,-17.07,15.73,77.2,27,36,3.51,AO,1603572889
509,Fuerte Olimpo,-21.04,-57.87,93.52,47,13,1.95,PY,1603572889
510,Aktobe,50.28,57.21,51.8,93,90,15.66,KZ,1603572890
511,Pangnirtung,66.15,-65.71,19.56,91,96,3.98,CA,1603572890
512,Sorong,-0.88,131.25,78.93,83,100,2.33,ID,1603572890
513,Salalah,17.02,54.09,77.0,36,0,3.36,OM,1603572890
514,San Quintín,30.48,-115.95,69.76,66,100,13.91,MX,1603572890
515,Yeppoon,-23.13,150.73,71.6,94,90,3.36,AU,1603572890
516,Tura,25.52,90.22,70.72,99,64,3.02,IN,1603572890
517,Panama City,8.99,-79.52,82.4,78,75,6.93,PA,1603572603
518,Katsuyama,36.06,136.5,51.8,81,75,6.93,JP,1603572891
519,Hlotse,-28.87,28.05,66.52,42,8,5.32,LS,1603572891
520,Sítio Novo do Tocantins,-5.52,-47.46,84.52,58,93,4.99,BR,1603572609
521,Talara,-4.58,-81.27,66.56,75,6,15.61,PE,1603572891
522,Osakarovka,50.56,72.57,31.78,81,95,18.1,KZ,1603572891
523,Zlynka,52.43,31.74,53.6,93,90,13.42,RU,1603572892
524,Ayan,56.45,138.17,38.55,83,100,14.79,RU,1603572892
525,Atocha,-20.93,-66.23,62.35,24,0,14.34,BO,1603572892
526,Lepenou,38.7,21.28,59.0,93,20,1.21,GR,1603572892
527,Hasaki,35.73,140.83,42.8,100,20,2.24,JP,1603572892
528,Hvolsvollur,63.75,-20.22,43.5,62,97,25.3,IS,1603572892
529,San Javier,37.81,-0.84,63.0,82,0,4.7,ES,1603572893
530,Camacupa,-12.02,17.48,66.2,73,58,5.41,AO,1603572893
531,Yinchuan,38.47,106.27,51.58,45,69,3.02,CN,1603572893
532,Shancheng,34.8,116.08,57.99,48,94,1.01,CN,1603572893
533,Crotone,39.09,17.12,67.44,66,72,4.83,IT,1603572893
534,Birao,10.28,22.79,77.36,39,90,1.63,CF,1603572893
535,Baykit,61.67,96.37,25.32,96,100,2.59,RU,1603572894
536,Saint-Michel-des-Saints,46.68,-73.92,35.71,80,43,8.57,CA,1603572894
537,Belfast,54.58,-5.93,46.4,75,0,11.41,GB,1603572894
538,Farafangana,-22.82,47.83,71.35,81,100,6.71,MG,1603572894
539,Alofi,-19.06,-169.92,78.8,78,75,17.22,NU,1603572894
540,Manggar,-2.88,108.27,77.95,83,100,4.38,ID,1603572895
541,Seoul,37.57,126.98,39.2,100,1,1.25,KR,1603572834
542,Setúbal,38.52,-8.89,62.6,77,75,8.05,PT,1603572895
543,Martinsicuro,42.88,13.91,55.99,67,5,8.63,IT,1603572895
544,Banyuwangi,-8.23,114.36,76.1,86,82,2.73,ID,1603572895
545,Nabīnagar,23.89,90.97,80.6,78,75,8.05,BD,1603572895
546,Huarmey,-10.07,-78.15,67.35,75,80,9.06,PE,1603572896
547,Praia,14.92,-23.51,78.8,78,100,16.11,CV,1603572896
548,Grand Baie,-20.02,57.58,69.01,87,30,4.0,MU,1603572896
549,Teguise,29.06,-13.56,69.8,73,20,11.41,ES,1603572896
550,Coxim,-18.51,-54.76,92.3,45,63,3.98,BR,1603572896
551,Djebeniana,35.03,10.91,71.6,83,20,3.36,TN,1603572896
552,Kabinda,-6.13,24.48,70.0,89,97,1.3,CD,1603572897
553,Goma,-1.68,29.22,64.96,78,60,2.75,CD,1603572897
554,Båtsfjord,70.63,29.72,36.79,82,100,18.63,NO,1603572897
555,Matagami,49.75,-77.63,28.4,86,90,5.82,CA,1603572897
556,Krasnosel'kup,65.7,82.47,7.72,95,84,9.04,RU,1603572897
557,Mercedes,-34.65,-59.43,79.0,70,80,4.0,AR,1603572898
558,Shimoda,34.67,138.95,48.99,77,30,12.33,JP,1603572898
559,Fengzhen,40.44,113.15,46.22,64,100,4.38,CN,1603572898
560,Miles City,46.41,-105.84,19.4,85,90,17.22,US,1603572898
561,Kirakira,-10.45,161.92,82.29,77,1,6.91,SB,1603572898
562,Khurda,20.18,85.62,78.8,94,40,3.56,IN,1603572899
563,Ouésso,1.61,16.05,72.64,96,97,1.92,CG,1603572899
564,Orange,33.7,-117.77,71.01,64,90,6.93,US,1603572599
565,Bilma,18.69,12.92,74.26,18,0,4.72,NE,1603572899
566,Alyangula,-13.85,136.42,80.6,83,100,8.84,AU,1603572899
567,Mayumba,-3.43,10.66,77.14,88,99,8.72,GA,1603572899
568,Ust-Kuyga,70.02,135.6,4.93,90,0,9.08,RU,1603572900
569,Port-Gentil,-0.72,8.78,78.8,88,40,10.29,GA,1603572900
570,Coquimbo,-29.95,-71.34,57.2,76,90,10.29,CL,1603572900
571,Toumodi,6.56,-5.02,78.8,88,40,3.02,CI,1603572900
572,Mahon,39.89,4.27,60.8,72,0,6.93,ES,1603572900
573,Weymouth,42.22,-70.94,68.0,72,90,11.41,US,1603572900
574,College,64.86,-147.8,28.0,79,75,2.68,US,1603572901
575,Joshīmath,30.57,79.57,48.72,42,0,3.76,IN,1603572901
576,Saint-Pierre,-21.34,55.48,69.8,64,0,5.82,RE,1603572901
577,Grants,35.15,-107.85,73.4,12,1,17.22,US,1603572901
578,Peniche,39.36,-9.38,62.01,88,97,13.0,PT,1603572901
579,Margate,51.38,1.39,61.0,87,100,11.01,GB,1603572902
580,Severo-Kuril'sk,50.68,156.12,46.94,91,100,29.19,RU,1603572902
581,Bairiki Village,1.33,172.98,82.4,69,40,8.05,KI,1603572902
582,Cayenne,4.93,-52.33,86.0,66,0,8.05,GF,1603572902
